Name,State,"Start 
Date","Contain 
or 
Control 
Date",Longitude,Latitude
RIVER,CA,2018-07-27,2018-07-30,-123.119445,38.965637
HIRZ,CA,2018-08-09,2018-09-14,-122.228,40.891
Mendocino Complex,CA,2018-07-27,2018-09-18,-123.103367,39.243283
Carr,CA,2018-07-23,2018-08-30,-122.6236,40.6543
Camp,CA,2018-11-08,2018-11-25,-121.395,39.8475
Woolsey,CA,2018-11-08,2018-11-27,-118.7013,34.235
Ferguson,CA,2018-07-13,2018-08-23,-119.881,37.652
County,CA,2018-06-30,2018-07-14,-122.18183,38.80583
Delta,CA,2018-09-05,2018-10-07,-122.228,40.891
Southern LNU Complex,CA,2017-10-09,2017-10-27,-122.24367,38.39206
Garza,CA,2017-07-09,2017-07-10,-119.65,36.75
Thomas,CA,2017-12-04,2018-01-08,-119.1,34.429
Central LNU Complex,CA,2017-10-09,2017-10-10,-122.62879,38.60895
Oak,CA,2017-08-12,2017-09-23,-123.48,41.788
Long Valley,CA,2017-07-11,2017-07-21,-120.145,40.073
Modoc July Complex,CA,2017-07-24,2017-08-13,-120.824,41.829
Detwiler,CA,2017-07-16,2017-08-07,-120.21321,37.61757
Eclipse Complex,CA,2017-08-15,2017-10-08,-123.493,41.792
Salmon August Complex,CA,2017-08-13,2017-10-04,-123.099,41.263
Soberanes,CA,2016-07-22,2016-10-23,-121.3,36.46
Erskine,CA,2016-06-23,2016-07-07,-118.453,35.617
Chimney,CA,2016-08-13,2016-09-05,-120.98316,35.70595
Rough,CA,2015-07-31,2015-10-12,-118.905,36.874
River Complex,CA,2015-07-30,2015-09-25,-123.437,40.913
Valley,CA,2015-09-12,2015-10-05,-116.958,34.096
Butte,CA,2015-09-09,2015-09-30,-120.70418,38.32974
Rocky,CA,2015-07-29,2015-08-14,-122.476248,38.886354
Happy Camp Complex,CA,2014-08-14,2014-12-04,-123.374,41.796
King,CA,2014-09-13,2014-10-09,-120.604,38.782
July Complex,CA,2014-08-03,2014-09-25,-123.3344976,41.5001287
Rim,CA,2013-08-17,2013-10-24,-120.083333,37.85
Chips,CA,2012-07-29,2012-09-08,-120.83,40.01
Lost,CA,2012-08-05,2012-08-12,-119.101,37.622
Bagley,CA,2012-08-18,2012-09-22,-121.930444,41.011615
North Pass,CA,2012-08-18,2012-09-17,-122.9343296,39.78983017
Rush,CA,2012-08-12,2012-09-04,-120.152,40.621
La Brea,CA,2009-08-08,2009-10-05,-119.978,34.95
Station,CA,2009-08-26,2009-11-22,-118.195,34.251
Klamath Theater,CA,2008-06-21,2008-09-26,-124.0384069,41.5265092
Basin Complex,CA,2008-06-21,2008-07-29,-121.89846,36.603954
Iron & Alps Complexes,CA,2008-06-21,2008-09-04,-123.048368,41.000418
Lime Complex,CA,2008-06-20,2008-08-30,-123.434201,40.613736
SHU Lightning Complex,CA,2008-06-21,2008-07-30,-121.6527649,41.0107162
Siskiyou / Blue 2 Complex,CA,2008-06-21,2008-09-13,-122.6841,41.5991
Indians,CA,2008-06-08,2008-07-12,-121.666667,36.25
Panther,CA,2008-07-22,2008-10-08,-122.226334,40.180447
BTU Lightning Complex,CA,2008-06-21,2008-10-22,-121.5686111,39.52555556
Ukonom-South Complex,CA,2008-06-20,2008-11-05,-124.0166666,41.77333024
MEU Lightning Complex,CA,2008-06-20,2008-12-01,-123.2083333,39.51388889
Canyon Complex,CA,2008-06-21,2008-11-03,-120.9163423,39.9398922
Ranch,CA,2007-10-20,2007-10-27,-118.6912008,34.5599901
Poomacha,CA,2007-10-23,2007-11-13,-116.77,33.02
Lick,CA,2007-09-03,2007-09-16,-121.435883,37.191441
Zaca Two,CA,2007-07-04,2007-10-29,-119.7828,34.7159
Witch,CA,2007-10-21,2007-11-06,-116.77,33.02
Harris,CA,2007-10-21,2007-11-10,-116.613056,32.604722
Moonlight,CA,2007-09-03,2007-09-25,-120.8471,40.22791
Day,CA,2006-09-04,2006-12-06,-119.0426038,34.5291576
Sawtooth Complex,CA,2006-07-09,2006-07-26,-116.432222,34.114167
Esperanza,CA,2006-10-26,2006-11-04,-116.7548,33.9139
Hackberry Complex,CA,2005-06-22,2005-07-06,-115.527771,35.1219327
