Name,State,StartDate,Longitude,Latitude,Date
RIVER,CA,7/27/2018,-123.119445,38.965637,2018-07-27T12:00:00
HIRZ,CA,8/9/2018,-122.228,40.891,2018-08-09T12:00:00
"Mendocino 
Complex",CA,7/27/2018,-123.103367,39.243283,2018-07-27T12:00:00
Carr,CA,7/23/2018,-122.6236,40.6543,2018-07-23T12:00:00
Camp,CA,11/8/2018,-121.395,39.8475,2018-11-08T12:00:00
Woolsey,CA,11/8/2018,-118.7013,34.235,2018-11-08T12:00:00
Ferguson,CA,7/13/2018,-119.881,37.652,2018-07-13T12:00:00
County,CA,6/30/2018,-122.18183,38.80583,2018-06-30T12:00:00
Delta,CA,9/5/2018,-122.228,40.891,2018-09-05T12:00:00
"Southern LNU 
Complex",CA,10/9/2017,-122.24367,38.39206,2017-10-09T12:00:00
Garza,CA,7/9/2017,-119.65,36.75,2017-07-09T12:00:00
Thomas,CA,12/4/2017,-119.1,34.429,2017-12-04T12:00:00
"Central LNU 
Complex",CA,10/9/2017,-122.62879,38.60895,2017-10-09T12:00:00
Oak,CA,8/12/2017,-123.48,41.788,2017-08-12T12:00:00
Long Valley,CA,7/11/2017,-120.145,40.073,2017-07-11T12:00:00
"Modoc July 
Complex",CA,7/24/2017,-120.824,41.829,2017-07-24T12:00:00
Detwiler,CA,7/16/2017,-120.21321,37.61757,2017-07-16T12:00:00
"Eclipse 
Complex",CA,8/15/2017,-123.493,41.792,2017-08-15T12:00:00
"Salmon August 
Complex",CA,8/13/2017,-123.099,41.263,2017-08-13T12:00:00
Soberanes,CA,7/22/2016,-121.3,36.46,2016-07-22T12:00:00
Erskine,CA,6/23/2016,-118.453,35.617,2016-06-23T12:00:00
Chimney,CA,8/13/2016,-120.98316,35.70595,2016-08-13T12:00:00
Rough,CA,7/31/2015,-118.905,36.874,2015-07-31T12:00:00
River Complex,CA,7/30/2015,-123.437,40.913,2015-07-30T12:00:00
Valley,CA,9/12/2015,-116.958,34.096,2015-09-12T12:00:00
Butte,CA,9/9/2015,-120.70418,38.32974,2015-09-09T12:00:00
Rocky,CA,7/29/2015,-122.476248,38.886354,2015-07-29T12:00:00
Happy Camp Complex,CA,8/14/2014,-123.374,41.796,2014-08-14T12:00:00
King,CA,9/13/2014,-120.604,38.782,2014-09-13T12:00:00
July Complex,CA,8/3/2014,-123.3344976,41.5001287,2014-08-03T12:00:00
Rim,CA,8/17/2013,-120.083333,37.85,2013-08-17T12:00:00
Chips,CA,7/29/2012,-120.83,40.01,2012-07-29T12:00:00
Lost,CA,8/5/2012,-119.101,37.622,2012-08-05T12:00:00
Bagley,CA,8/18/2012,-121.930444,41.011615,2012-08-18T12:00:00
North Pass,CA,8/18/2012,-122.9343296,39.78983017,2012-08-18T12:00:00
Rush,CA,8/12/2012,-120.152,40.621,2012-08-12T12:00:00
La Brea,CA,8/8/2009,-119.978,34.95,2009-08-08T12:00:00
Station,CA,8/26/2009,-118.195,34.251,2009-08-26T12:00:00
Klamath Theater,CA,6/21/2008,-124.0384069,41.5265092,2008-06-21T12:00:00
Basin Complex,CA,6/21/2008,-121.89846,36.603954,2008-06-21T12:00:00
"Iron & Alps 
Complexes",CA,6/21/2008,-123.048368,41.000418,2008-06-21T12:00:00
Lime Complex,CA,6/20/2008,-123.434201,40.613736,2008-06-20T12:00:00
"SHU Lightning 
Complex",CA,6/21/2008,-121.6527649,41.0107162,2008-06-21T12:00:00
"Siskiyou / Blue 2 
Complex",CA,6/21/2008,-122.6841,41.5991,2008-06-21T12:00:00
Indians,CA,6/8/2008,-121.666667,36.25,2008-06-08T12:00:00
Panther,CA,7/22/2008,-122.226334,40.180447,2008-07-22T12:00:00
"BTU Lightning 
Complex",CA,6/21/2008,-121.5686111,39.52555556,2008-06-21T12:00:00
"Ukonom-South 
Complex",CA,6/20/2008,-124.0166666,41.77333024,2008-06-20T12:00:00
"MEU Lightning 
Complex",CA,6/20/2008,-123.2083333,39.51388889,2008-06-20T12:00:00
Canyon Complex,CA,6/21/2008,-120.9163423,39.9398922,2008-06-21T12:00:00
Ranch,CA,10/20/2007,-118.6912008,34.5599901,2007-10-20T12:00:00
Poomacha,CA,10/23/2007,-116.77,33.02,2007-10-23T12:00:00
Lick,CA,9/3/2007,-121.435883,37.191441,2007-09-03T12:00:00
Zaca Two,CA,7/4/2007,-119.7828,34.7159,2007-07-04T12:00:00
Witch,CA,10/21/2007,-116.77,33.02,2007-10-21T12:00:00
Harris,CA,10/21/2007,-116.613056,32.604722,2007-10-21T12:00:00
Moonlight,CA,9/3/2007,-120.8471,40.22791,2007-09-03T12:00:00
Day,CA,9/4/2006,-119.0426038,34.5291576,2006-09-04T12:00:00
Sawtooth Complex,CA,7/9/2006,-116.432222,34.114167,2006-07-09T12:00:00
Esperanza,CA,10/26/2006,-116.7548,33.9139,2006-10-26T12:00:00
Hackberry Complex,CA,6/22/2005,-115.527771,35.1219327,2005-06-22T12:00:00
